File Name	Loss
Sample_479	361.193298
Sample_12808	335.693939
Sample_8907	208.457626
Sample_8944	205.326599
Sample_2162	204.685059
Sample_12222	203.455109
Sample_3916	184.473557
Sample_15866	173.767502
Sample_11169	162.235687
Sample_1377	150.666199
Sample_508	149.935898
Sample_362	146.639267
Sample_8637	131.561661
Sample_10434	120.259636
Sample_7140	116.491150
Sample_13411	112.850266
Sample_2739	110.297722
Sample_14676	98.436821
Sample_7644	97.805458
Sample_13305	96.998085
Sample_954	87.924484
Sample_14528	83.682709
Sample_6396	79.310860
Sample_8526	74.328629
Sample_13935	67.707649
Sample_2726	67.027206
Sample_117	64.071709
Sample_14566	63.282394
Sample_12173	62.463833
Sample_1456	62.328671
Sample_14947	61.406528
Sample_15313	60.654861
Sample_1810	59.517673
Sample_886	59.248096
Sample_2003	57.365082
Sample_5236	57.056023
Sample_9631	56.032726
Sample_7786	54.566990
Sample_6583	54.502228
Sample_2457	52.534199
Sample_2335	52.061420
Sample_10950	51.201332
Sample_5253	49.617092
Sample_9299	49.314938
Sample_9193	48.964943
Sample_11877	48.051331
Sample_6579	47.743935
Sample_2186	47.387722
Sample_9381	46.718689
Sample_2209	46.639172
Sample_42	45.683109
Sample_10057	44.364368
Sample_2928	43.072418
Sample_9156	42.763264
Sample_11619	42.482117
Sample_12199	42.424591
Sample_5436	42.388279
Sample_7156	41.717987
Sample_14229	41.425812
Sample_12383	40.846077
Sample_13775	40.347126
Sample_8259	40.106163
Sample_15398	39.728382
Sample_3980	39.645374
Sample_2937	39.419582
Sample_13889	39.386238
Sample_3662	39.091148
Sample_1519	39.071960
Sample_2710	38.999352
Sample_8444	38.955017
Sample_14385	38.806530
Sample_12270	38.701508
Sample_3493	38.674900
Sample_8619	38.647488
Sample_9017	38.628979
Sample_10734	38.614437
Sample_13750	38.584511
Sample_8512	38.430950
Sample_7345	38.358284
Sample_9445	38.122070
Sample_1608	37.673458
Sample_14003	37.663204
Sample_1275	37.563046
Sample_13444	37.485092
Sample_14144	37.398354
Sample_15268	37.288097
Sample_11589	37.270031
Sample_15367	37.223423
Sample_9243	37.094860
Sample_5982	37.029388
Sample_6110	36.818401
Sample_15260	36.781853
Sample_14597	36.675304
Sample_11656	36.568260
Sample_1209	36.525124
Sample_12690	36.512203
Sample_12813	36.368603
Sample_5534	36.361500
Sample_4672	36.132648
Sample_4818	35.847137
Sample_12710	35.840206
Sample_3496	35.744793
Sample_339	35.528118
Sample_8964	35.337669
Sample_15908	35.319790
Sample_2677	35.096485
Sample_4255	35.079319
Sample_7895	35.064945
Sample_10448	35.060699
Sample_7975	34.944454
Sample_15736	34.756283
Sample_12087	34.718380
Sample_8497	34.573521
Sample_634	34.562386
Sample_6078	34.524357
Sample_8688	34.289829
Sample_10082	34.174694
Sample_2752	33.828754
Sample_15220	33.671810
Sample_6062	32.972363
Sample_754	32.966835
Sample_10641	32.949287
Sample_4833	32.879833
Sample_6597	32.852234
Sample_223	32.753933
Sample_773	32.738361
Sample_8439	32.625477
Sample_14965	32.523594
Sample_7903	32.423004
Sample_12729	32.191647
Sample_4837	32.156776
Sample_523	32.055077
Sample_10117	32.038773
Sample_5775	31.882135
Sample_286	31.699677
Sample_8574	31.501616
Sample_9925	31.400560
Sample_14092	31.263153
Sample_10035	30.977844
Sample_9503	30.841450
Sample_5011	30.829956
Sample_2428	30.762926
Sample_15581	30.659895
Sample_6603	30.607517
Sample_29	30.587036
Sample_5040	30.099649
Sample_2664	30.086266
Sample_8618	30.069508
Sample_2208	30.059752
Sample_12234	30.008497
Sample_14695	29.798079
Sample_7042	29.786818
Sample_15257	29.746468
Sample_15223	29.399342
Sample_15596	29.215723
Sample_14184	29.199713
Sample_3603	29.196003
Sample_1828	29.119965
Sample_9510	28.939793
Sample_9560	28.823841
Sample_13863	28.507221
Sample_393	28.408491
Sample_15270	28.371870
Sample_8682	28.291061
Sample_11121	28.215298
Sample_12795	28.154493
Sample_6225	28.072174
Sample_10176	27.926313
Sample_4964	27.744802
Sample_10834	27.731812
Sample_1720	27.683180
Sample_15879	27.592390
Sample_10211	27.557098
Sample_2033	27.531326
Sample_7173	27.496405
Sample_10745	27.321798
Sample_7655	27.275373
Sample_7991	27.227797
Sample_2147	26.986156
Sample_14255	26.953892
Sample_13898	26.818323
Sample_15266	26.642889
Sample_3111	26.236082
Sample_14851	26.109632
Sample_9121	26.058226
Sample_11068	26.010391
Sample_280	25.945984
Sample_11826	25.906668
Sample_12536	25.741201
Sample_6430	25.597311
Sample_14209	25.219507
Sample_1228	25.189133
Sample_14108	25.153912
Sample_4342	25.073820
Sample_14666	24.686352
Sample_14117	24.584532
Sample_1204	24.524637
Sample_8168	24.465458
Sample_626	24.222357
Sample_7030	24.196121
Sample_1824	24.092293
Sample_346	24.083883
Sample_7865	24.024158
Sample_10083	23.842382
Sample_9421	23.771551
Sample_11982	23.441660
Sample_1655	23.396832
Sample_2545	23.092325
Sample_2253	22.976294
Sample_12877	22.839355
Sample_4173	22.734825
Sample_3312	22.619715
Sample_14772	22.494410
Sample_12249	22.442888
Sample_3967	22.404829
Sample_6385	22.294743
Sample_14701	22.118778
Sample_5482	21.999754
Sample_6598	21.994587
Sample_6825	21.900391
Sample_11580	21.785950
Sample_12237	21.722912
Sample_8971	21.681814
Sample_9998	21.471764
Sample_13964	21.447279
Sample_6120	21.404741
Sample_4470	21.382193
Sample_179	21.317816
Sample_5825	21.169579
Sample_6915	21.168402
Sample_9317	21.115854
Sample_14423	21.050220
Sample_13310	21.031004
Sample_12394	21.019844
Sample_12652	20.946342
Sample_5129	20.889647
Sample_5412	20.843561
Sample_15041	20.820053
Sample_1157	20.747717
Sample_6741	20.645813
Sample_14345	20.424761
Sample_4064	20.398102
Sample_15755	20.253447
Sample_10787	20.241262
Sample_8474	20.224775
Sample_12623	20.179138
Sample_13109	20.140186
Sample_11254	20.135258
Sample_5965	20.094362
Sample_8349	20.079603
Sample_4944	19.966434
Sample_10540	19.923004
Sample_15597	19.870590
Sample_12402	19.844440
Sample_3488	19.730713
Sample_15280	19.544287
Sample_14821	19.451427
Sample_15949	19.377501
Sample_8941	19.302469
Sample_4768	19.224619
Sample_6540	19.219818
Sample_854	19.181473
Sample_4737	19.125402
Sample_11339	19.104374
Sample_2233	19.073832
Sample_10102	19.028069
Sample_12185	19.006716
Sample_12459	19.001001
Sample_1396	18.928608
Sample_12518	18.918119
Sample_1702	18.864237
Sample_2513	18.834093
Sample_1181	18.723419
Sample_671	18.711309
Sample_5855	18.666040
Sample_2526	18.593168
Sample_5794	18.503311
Sample_3150	18.391844
Sample_12629	18.210255
Sample_12314	18.209654
Sample_877	18.113829
Sample_8230	18.049480
Sample_13585	17.983938
Sample_6712	17.894474
Sample_10922	17.875469
Sample_9012	17.871414
Sample_488	17.845932
Sample_1512	17.808815
Sample_8727	17.797697
Sample_3215	17.788691
Sample_13922	17.766237
Sample_8793	17.730560
Sample_1679	17.682001
Sample_10637	17.677824
Sample_4308	17.624607
Sample_4688	17.586462
Sample_11118	17.556993
Sample_15903	17.456091
Sample_5840	17.455141
Sample_10514	17.446369
Sample_11888	17.400602
Sample_8924	17.349270
Sample_13604	17.312719
Sample_451	17.312473
Sample_11614	17.288752
Sample_14635	17.255766
Sample_3391	17.244835
Sample_5834	17.238541
Sample_8053	17.204029
Sample_9832	17.190924
Sample_4828	17.135544
Sample_9191	17.044361
Sample_3536	17.019514
Sample_3106	16.900824
Sample_14347	16.884829
Sample_7938	16.817274
Sample_4029	16.709694
Sample_1144	16.659794
Sample_8077	16.642668
Sample_15135	16.632130
Sample_3672	16.608810
Sample_6267	16.545900
Sample_5709	16.492285
Sample_14765	16.457298
Sample_10792	16.430754
Sample_4326	16.347412
Sample_11004	16.321281
Sample_2665	16.312449
Sample_12082	16.288809
Sample_2945	16.224344
Sample_2907	16.190756
Sample_9516	16.154573
Sample_5265	16.118078
Sample_7011	16.019701
Sample_1719	16.004236
Sample_146	15.939148
Sample_713	15.854978
Sample_5988	15.839276
Sample_5734	15.740906
Sample_6155	15.695157
Sample_6890	15.692650
Sample_13993	15.668582
Sample_13300	15.639579
Sample_9069	15.621633
Sample_1535	15.585919
Sample_9472	15.585861
Sample_2885	15.554346
Sample_11613	15.463435
Sample_3673	15.418837
Sample_9222	15.383391
Sample_10832	15.377995
Sample_7856	15.358156
Sample_14718	15.285419
Sample_10175	15.256907
Sample_7178	15.246732
Sample_13913	15.242988
Sample_4295	15.240280
Sample_3655	15.236026
Sample_9241	15.229426
Sample_7846	15.209277
Sample_7861	15.048551
Sample_15529	14.979476
Sample_15492	14.940791
Sample_15210	14.893372
Sample_10005	14.799462
Sample_7297	14.715448
Sample_67	14.614151
Sample_14859	14.501521
Sample_5683	14.494060
Sample_1585	14.455421
Sample_12441	14.354434
Sample_7853	14.331603
Sample_5288	14.328132
Sample_11603	14.282120
Sample_2077	14.280146
Sample_4310	14.263980
Sample_6673	14.187329
Sample_15204	14.147021
Sample_7271	14.143483
Sample_12643	14.133176
Sample_10606	14.109687
Sample_3723	14.085326
Sample_14836	14.019412
Sample_6546	13.987505
Sample_5833	13.979581
Sample_465	13.976954
Sample_184	13.968173
Sample_11548	13.949054
Sample_5205	13.936434
Sample_5249	13.908396
Sample_12272	13.907007
Sample_9264	13.874656
Sample_8465	13.843059
Sample_10920	13.835761
Sample_10296	13.835371
Sample_15480	13.719417
Sample_335	13.702510
Sample_5353	13.697411
Sample_12152	13.665689
Sample_4595	13.654553
Sample_15355	13.635881
Sample_11376	13.635782
Sample_15178	13.633385
Sample_9303	13.616315
Sample_320	13.488158
Sample_7272	13.444742
Sample_12451	13.441129
Sample_15169	13.430468
Sample_583	13.400897
Sample_11269	13.300241
Sample_1478	13.260312
Sample_12661	13.252039
Sample_5147	13.182075
Sample_9316	13.116129
Sample_10600	13.101026
Sample_5971	13.089638
Sample_1609	13.051653
Sample_612	13.043335
Sample_295	12.997697
Sample_11533	12.961877
Sample_4719	12.919484
Sample_8517	12.910357
Sample_5232	12.909238
Sample_15951	12.907872
Sample_1233	12.866750
Sample_6923	12.864502
Sample_8684	12.858077
Sample_15756	12.849750
Sample_5843	12.844205
Sample_11264	12.840654
Sample_13346	12.810521
Sample_8570	12.802000
Sample_6472	12.744996
Sample_3	12.736162
Sample_8187	12.723577
Sample_6182	12.711772
Sample_13994	12.690245
Sample_1623	12.681457
Sample_3012	12.626473
Sample_10333	12.621310
Sample_1638	12.566210
Sample_15259	12.548169
Sample_43	12.519466
Sample_10474	12.515732
Sample_3383	12.486775
Sample_6152	12.469803
Sample_6449	12.457173
Sample_5719	12.402096
Sample_12864	12.383524
Sample_10596	12.373199
Sample_6517	12.364182
Sample_6	12.326712
Sample_5654	12.323212
Sample_11502	12.311450
Sample_11138	12.307155
Sample_3396	12.263669
Sample_10809	12.223359
Sample_15197	12.216263
Sample_1558	12.211998
Sample_5715	12.180446
Sample_5918	12.176862
Sample_2117	12.158857
Sample_12232	12.148668
Sample_4656	12.145930
Sample_13361	12.144429
Sample_10022	12.134309
Sample_945	12.132645
Sample_8662	12.110815
Sample_12289	12.103702
Sample_10018	12.101510
Sample_15278	12.100138
Sample_3253	12.097725
Sample_12297	12.081431
Sample_6507	11.987800
Sample_12750	11.967724
Sample_6130	11.921788
Sample_13834	11.921223
Sample_13447	11.902232
Sample_8525	11.901687
Sample_8920	11.881766
Sample_12377	11.848427
Sample_495	11.842539
Sample_6228	11.831954
Sample_159	11.780901
Sample_1153	11.774504
Sample_15227	11.768614
Sample_14716	11.764758
Sample_15391	11.745692
Sample_6471	11.737380
Sample_5084	11.725027
Sample_12977	11.713446
Sample_14614	11.663137
Sample_11144	11.658287
Sample_10755	11.653769
Sample_13531	11.653697
Sample_6559	11.653599
Sample_104	11.572304
Sample_2617	11.531909
Sample_12381	11.519266
Sample_7684	11.512260
Sample_8707	11.500518
Sample_14103	11.492812
Sample_6636	11.481278
Sample_10104	11.479864
Sample_3050	11.452601
Sample_15297	11.447167
Sample_9987	11.433099
Sample_1077	11.392506
Sample_1819	11.382538
Sample_2399	11.361436
Sample_11642	11.329485
Sample_520	11.328763
Sample_3156	11.313643
Sample_3785	11.309882
Sample_4363	11.297943
Sample_4519	11.292935
Sample_14902	11.284536
Sample_5537	11.281050
Sample_12403	11.256493
Sample_2616	11.254663
Sample_2121	11.252647
Sample_9452	11.239040
Sample_15696	11.235796
Sample_12996	11.228021
Sample_15518	11.219854
Sample_10284	11.206342
Sample_1129	11.206167
Sample_12395	11.198059
Sample_6895	11.187926
Sample_7194	11.178424
Sample_12707	11.161962
Sample_12106	11.161471
Sample_10578	11.159514
Sample_5194	11.127028
Sample_14800	11.122668
Sample_7605	11.118934
Sample_10050	11.097503
Sample_6492	11.086779
Sample_3589	11.077757
Sample_13051	11.069242
Sample_3083	11.061132
Sample_14603	11.053089
Sample_14931	11.032983
Sample_12640	11.025871
Sample_10993	11.024539
Sample_8454	11.022571
Sample_15723	11.014468
Sample_7973	11.004695
Sample_2449	10.987227
Sample_2987	10.983565
Sample_12482	10.960369
Sample_2959	10.937703
Sample_12931	10.934244
Sample_15481	10.932629
Sample_7536	10.931747
Sample_5199	10.924359
Sample_5048	10.908494
Sample_6571	10.908098
Sample_4447	10.883503
Sample_6551	10.876601
Sample_5783	10.843194
Sample_14337	10.831499
Sample_14395	10.817597
Sample_10133	10.790226
Sample_11105	10.781587
Sample_14213	10.776065
Sample_14595	10.770048
Sample_9812	10.757490
Sample_9626	10.709168
Sample_4937	10.678216
Sample_780	10.667529
Sample_5807	10.657483
Sample_385	10.656629
Sample_5968	10.654181
Sample_15918	10.647579
Sample_4756	10.606505
Sample_3518	10.601630
Sample_13036	10.579874
Sample_15642	10.573474
Sample_8922	10.546005
Sample_10282	10.538474
Sample_13573	10.533968
Sample_12166	10.518590
Sample_7714	10.512219
Sample_10197	10.510170
Sample_12502	10.460878
Sample_9167	10.444153
Sample_13384	10.443608
Sample_13587	10.434381
Sample_13628	10.430893
Sample_2351	10.421761
Sample_12956	10.391323
Sample_8371	10.381347
Sample_6144	10.367068
Sample_10821	10.353427
Sample_7197	10.353345
Sample_8959	10.333954
Sample_6365	10.330607
Sample_3226	10.325075
Sample_6343	10.306190
Sample_15246	10.299937
Sample_5967	10.294238
Sample_13457	10.284075
Sample_955	10.281094
Sample_12528	10.276909
Sample_3086	10.258234
Sample_3289	10.250147
Sample_9632	10.234608
Sample_1066	10.226624
Sample_1854	10.220788
Sample_2730	10.220720
Sample_1403	10.213758
Sample_8702	10.212913
Sample_14898	10.201001
Sample_14703	10.196635
Sample_4453	10.171642
Sample_13009	10.162960
Sample_14384	10.157132
Sample_11892	10.148040
Sample_6526	10.126416
Sample_7587	10.124970
Sample_6029	10.111252
Sample_6759	10.106376
Sample_10164	10.100086
Sample_3163	10.088701
Sample_14015	10.088507
Sample_6116	10.086872
Sample_15914	10.077166
Sample_6337	10.053747
Sample_11710	10.042346
Sample_5262	10.010573
Sample_10334	9.998165
Sample_2948	9.978094
Sample_1009	9.927399
Sample_14259	9.920066
Sample_10615	9.914853
Sample_11461	9.909556
Sample_2818	9.896900
Sample_1450	9.887923
Sample_15027	9.870816
Sample_8415	9.863324
Sample_3921	9.862908
Sample_4622	9.856890
Sample_6220	9.841990
Sample_6508	9.835508
Sample_14940	9.823630
Sample_4212	9.815524
Sample_12727	9.810470
Sample_13349	9.800023
Sample_9697	9.796521
Sample_14559	9.790628
Sample_14046	9.788259
Sample_3971	9.781850
Sample_4037	9.781438
Sample_1119	9.767022
Sample_12450	9.758616
Sample_15979	9.754910
Sample_10342	9.754536
Sample_7480	9.740287
Sample_10376	9.738303
Sample_5368	9.724050
Sample_2830	9.721869
Sample_2192	9.703761
Sample_11972	9.699257
Sample_7101	9.694814
Sample_7741	9.677552
Sample_6351	9.667733
Sample_10392	9.662328
Sample_11692	9.659517
Sample_12488	9.651550
Sample_12344	9.647324
Sample_15315	9.643399
Sample_7073	9.640182
Sample_12168	9.633611
Sample_4800	9.632206
Sample_10424	9.621232
Sample_12765	9.617243
Sample_7948	9.613751
Sample_9304	9.601477
Sample_5009	9.592574
Sample_11957	9.589327
Sample_6018	9.589232
