File Name	Loss
Sample_16	72.152878
Sample_55	67.020973
Sample_31	62.710663
Sample_52	59.928658
Sample_56	56.956188
Sample_18	56.179054
Sample_14	53.631546
Sample_36	53.309505
Sample_53	51.341732
Sample_50	50.978352
Sample_44	50.766647
Sample_19	50.298183
Sample_54	49.130661
Sample_30	48.104713
Sample_47	47.954269
Sample_51	47.781658
Sample_11	46.426418
Sample_2	46.162151
Sample_10	45.207970
Sample_4	45.022480
Sample_7	43.409763
Sample_35	42.888367
Sample_22	42.874886
Sample_29	42.733471
Sample_15	42.261841
Sample_48	42.171490
Sample_46	41.956646
Sample_41	41.781776
Sample_39	41.654366
Sample_28	40.365246
Sample_58	39.844772
Sample_12	39.254257
Sample_5	38.828533
Sample_27	38.820950
Sample_21	37.691246
Sample_3	36.179714
Sample_33	34.734970
Sample_23	33.641644
Sample_32	32.041908
Sample_57	31.082310
Sample_34	30.591871
Sample_25	28.686455
Sample_38	27.780720
Sample_37	27.123302
Sample_24	24.662806
Sample_9	23.117592
Sample_20	21.813528
Sample_13	21.643417
Sample_17	21.372616
Sample_45	21.029158
Sample_8	18.032936
Sample_40	17.069262
Sample_1	15.733069
Sample_0	10.717708
Sample_59	6.686598
Sample_43	5.208127
Sample_49	3.627316
Sample_6	2.030802
Sample_42	1.225302
Sample_26	1.190129
